bedrooms,bathrooms,toilets,parking_space,property_type,town,state,bedrooms_per_restrooms,restrooms,total_rooms,price
4,4,5,7,Detached Duplex,Duboyi,Abuja,1.125,4.5,8.5,1200000
2,5,4,1,Detached Bungalow,Kubwa,Abuja,2.25,4.5,6.5,370000
4,4,4,4,Detached Bungalow,Lekki,Lagos,1.0,4.0,8.0,650000
3,3,5,2,Detached Duplex,Ipaja,Lagos,1.3333333333333333,4.0,7.0,280000
4,4,5,5,Semi Detached Duplex,Isheri North,Lagos,1.125,4.5,8.5,580000
3,4,4,4,Detached Bungalow,Kubwa,Abuja,1.3333333333333333,4.0,7.0,300000
5,5,6,8,Detached Duplex,Gaduwa,Abuja,1.1,5.5,10.5,900000
3,5,5,4,Semi Detached Bungalow,Port Harcourt,Rivers,1.6666666666666667,5.0,8.0,250000
3,5,5,4,Detached Bungalow,Ibadan,Oyo,1.6666666666666667,5.0,8.0,140000
3,4,4,6,Detached Bungalow,Mowe Ofada,Ogun,1.3333333333333333,4.0,7.0,110000
1,5,5,4,Block of Flats,Ibadan,Oyo,5.0,5.0,6.0,350000
4,4,5,9,Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,900000
3,3,4,2,Block of Flats,Gaduwa,Abuja,1.1666666666666667,3.5,6.5,270000
3,3,3,2,Block of Flats,Lekki,Lagos,1.0,3.0,6.0,340000
4,5,5,4,Detached Duplex,Port Harcourt,Rivers,1.25,5.0,9.0,1300000
4,6,7,4,Detached Duplex,Lekki,Lagos,1.625,6.5,10.5,750000
4,4,5,4,Block of Flats,Victoria Island (VI),Lagos,1.125,4.5,8.5,2100000
4,4,5,5,Terraced Duplexes,Lekki,Lagos,1.125,4.5,8.5,900000
4,4,5,8,Detached Bungalow,Sango Ota,Ogun,1.125,4.5,8.5,170000
5,5,6,4,Detached Duplex,Guzape District,Abuja,1.1,5.5,10.5,1500000
4,4,5,4,Semi Detached Duplex,Wuye,Abuja,1.125,4.5,8.5,1200000
2,5,5,6,Detached Bungalow,Ikotun,Lagos,2.5,5.0,7.0,140000
4,4,4,7,Detached Bungalow,Gwarinpa,Abuja,1.0,4.0,8.0,350000
5,5,6,4,Detached Duplex,Isheri North,Lagos,1.1,5.5,10.5,400000
6,6,7,8,Detached Duplex,Lekki,Lagos,1.0833333333333333,6.5,12.5,2000000
3,2,3,1,Block of Flats,Alimosho,Lagos,0.8333333333333334,2.5,5.5,400000
4,5,5,4,Semi Detached Duplex,Lekki,Lagos,1.25,5.0,9.0,480000
3,3,4,9,Detached Bungalow,Gwarinpa,Abuja,1.1666666666666667,3.5,6.5,450000
8,8,1,1,Detached Duplex,Apo,Abuja,0.5625,4.5,12.5,980000
5,5,6,3,Detached Duplex,Ajah,Lagos,1.1,5.5,10.5,1200000
4,5,5,4,Detached Duplex,Diplomatic Zones,Abuja,1.25,5.0,9.0,2500000
6,4,4,2,Detached Bungalow,Surulere,Lagos,0.6666666666666666,4.0,10.0,650000
4,4,5,4,Terraced Duplexes,Victoria Island (VI),Lagos,1.125,4.5,8.5,1550000
4,4,5,8,Detached Duplex,Gwarinpa,Abuja,1.125,4.5,8.5,1850000
4,4,5,3,Detached Duplex,Ikeja,Lagos,1.125,4.5,8.5,1500000
3,3,4,4,Block of Flats,Lekki,Lagos,1.1666666666666667,3.5,6.5,680000
6,7,7,7,Detached Duplex,Lekki,Lagos,1.1666666666666667,7.0,13.0,1900000
5,5,5,1,Semi Detached Duplex,Lekki,Lagos,1.0,5.0,10.0,1200000
4,4,5,2,Terraced Duplexes,Ajah,Lagos,1.125,4.5,8.5,405000
3,3,4,5,Terraced Duplexes,Lekki,Lagos,1.1666666666666667,3.5,6.5,600000
5,5,5,5,Semi Detached Duplex,Wuse 2,Abuja,1.0,5.0,10.0,1700000
5,5,5,4,Terraced Duplexes,Lekki,Lagos,1.0,5.0,10.0,1300000
7,7,8,4,Terraced Duplexes,Katampe,Abuja,1.0714285714285714,7.5,14.5,1250000
1,4,4,4,Block of Flats,Ibadan,Oyo,4.0,4.0,5.0,270000
4,2,2,4,Detached Bungalow,Ibadan,Oyo,0.5,2.0,6.0,260000
2,3,3,6,Detached Bungalow,Gwarinpa,Abuja,1.5,3.0,5.0,450000
3,5,5,4,Block of Flats,Yaba,Lagos,1.6666666666666667,5.0,8.0,450000
4,3,3,4,Terraced Duplexes,Lekki,Lagos,0.75,3.0,7.0,450000
4,5,6,6,Semi Detached Duplex,Wuye,Abuja,1.375,5.5,9.5,1500000
5,5,5,4,Detached Duplex,Mabushi,Abuja,1.0,5.0,10.0,1900000
4,5,5,4,Detached Duplex,Lugbe District,Abuja,1.25,5.0,9.0,470000
3,4,4,4,Detached Bungalow,Ikorodu,Lagos,1.3333333333333333,4.0,7.0,85000
5,5,6,4,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,1970000
4,5,5,8,Detached Duplex,Lekki,Lagos,1.25,5.0,9.0,2200000
2,3,3,4,Block of Flats,Lekki,Lagos,1.5,3.0,5.0,440000
7,7,8,3,Detached Bungalow,Ibadan,Oyo,1.0714285714285714,7.5,14.5,155000
5,5,6,1,Detached Duplex,Magodo,Lagos,1.1,5.5,10.5,1700000
6,6,6,4,Detached Duplex,Isolo,Lagos,1.0,6.0,12.0,1500000
4,5,5,3,Detached Duplex,Port Harcourt,Rivers,1.25,5.0,9.0,600000
4,4,5,4,Semi Detached Duplex,Lugbe District,Abuja,1.125,4.5,8.5,650000
4,5,5,1,Detached Duplex,Lokogoma District,Abuja,1.25,5.0,9.0,470000
5,5,6,4,Semi Detached Duplex,Victoria Island (VI),Lagos,1.1,5.5,10.5,1350000
3,3,4,6,Detached Bungalow,Lokogoma District,Abuja,1.1666666666666667,3.5,6.5,260000
2,2,3,2,Block of Flats,Ajah,Lagos,1.25,2.5,4.5,299000
5,6,7,4,Detached Duplex,Lekki,Lagos,1.3,6.5,11.5,1450000
5,5,5,8,Detached Duplex,Lekki,Lagos,1.0,5.0,10.0,750000
4,5,5,6,Detached Duplex,Isheri North,Lagos,1.25,5.0,9.0,700000
4,4,5,2,Terraced Duplexes,Lekki,Lagos,1.125,4.5,8.5,490000
5,5,5,4,Detached Duplex,Ikoyi,Lagos,1.0,5.0,10.0,1300000
4,5,5,3,Terraced Duplexes,Kubwa,Abuja,1.25,5.0,9.0,390000
4,5,5,4,Block of Flats,Wuse,Abuja,1.25,5.0,9.0,2200000
5,5,7,4,Detached Duplex,Lekki,Lagos,1.2,6.0,11.0,3200000
6,6,8,1,Detached Duplex,Guzape District,Abuja,1.1666666666666667,7.0,13.0,3000000
6,5,6,8,Detached Duplex,Ibadan South-West,Oyo,0.9166666666666666,5.5,11.5,730000
3,4,4,4,Detached Bungalow,Lokogoma District,Abuja,1.3333333333333333,4.0,7.0,300000
5,5,6,1,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,980000
4,4,5,3,Terraced Duplexes,Life Camp,Abuja,1.125,4.5,8.5,850000
5,5,5,4,Detached Duplex,Ikorodu,Lagos,1.0,5.0,10.0,500000
3,3,4,3,Block of Flats,Ajah,Lagos,1.1666666666666667,3.5,6.5,300000
5,5,5,4,Detached Duplex,Lekki,Lagos,1.0,5.0,10.0,2300000
5,5,5,8,Detached Duplex,Lekki,Lagos,1.0,5.0,10.0,1700000
1,1,1,4,Block of Flats,Owerri Municipal,Imo,1.0,1.0,2.0,400000
3,3,4,2,Block of Flats,Ajah,Lagos,1.1666666666666667,3.5,6.5,247000
6,7,7,8,Detached Duplex,Isheri North,Lagos,1.1666666666666667,7.0,13.0,1350000
2,2,2,4,Semi Detached Bungalow,Ibeju Lekki,Lagos,1.0,2.0,4.0,90000
2,2,3,3,Block of Flats,Lekki,Lagos,1.25,2.5,4.5,400000
3,3,4,3,Detached Bungalow,Ifo,Ogun,1.1666666666666667,3.5,6.5,250000
5,4,5,3,Terraced Duplexes,Lekki,Lagos,0.9,4.5,9.5,650000
4,4,5,2,Terraced Duplexes,Lekki,Lagos,1.125,4.5,8.5,1450000
8,5,5,4,Detached Duplex,Amuwo Odofin,Lagos,0.625,5.0,13.0,900000
3,4,4,4,Detached Bungalow,Ajah,Lagos,1.3333333333333333,4.0,7.0,500000
2,2,3,4,Block of Flats,Victoria Island (VI),Lagos,1.25,2.5,4.5,600000
1,1,2,2,Block of Flats,Port Harcourt,Rivers,1.5,1.5,2.5,1600000
2,2,2,3,Detached Bungalow,Sango Ota,Ogun,1.0,2.0,4.0,70000
2,2,3,2,Detached Bungalow,Lekki,Lagos,1.25,2.5,4.5,160000
6,7,7,1,Detached Duplex,Port Harcourt,Rivers,1.1666666666666667,7.0,13.0,1400000
4,6,6,4,Semi Detached Duplex,Lekki,Lagos,1.5,6.0,10.0,750000
5,5,5,4,Semi Detached Duplex,Apo,Abuja,1.0,5.0,10.0,650000
5,5,6,4,Detached Bungalow,Lekki,Lagos,1.1,5.5,10.5,3200000
2,5,2,5,Block of Flats,Alimosho,Lagos,1.75,3.5,5.5,300000
3,3,3,4,Detached Bungalow,Mowe Ofada,Ogun,1.0,3.0,6.0,150000
5,5,6,6,Detached Duplex,Ikeja,Lagos,1.1,5.5,10.5,2200000
4,4,5,1,Detached Duplex,Apo,Abuja,1.125,4.5,8.5,530000
4,4,5,2,Terraced Duplexes,Lekki,Lagos,1.125,4.5,8.5,430000
4,5,6,6,Semi Detached Duplex,Katampe,Abuja,1.375,5.5,9.5,1200000
3,2,2,4,Detached Bungalow,Ipaja,Lagos,0.6666666666666666,2.0,5.0,100000
2,2,3,1,Block of Flats,Port Harcourt,Rivers,1.25,2.5,4.5,500000
3,3,3,2,Detached Bungalow,Ibeju Lekki,Lagos,1.0,3.0,6.0,350000
6,6,7,6,Detached Duplex,Lekki,Lagos,1.0833333333333333,6.5,12.5,760000
4,3,4,2,Terraced Duplexes,Lekki,Lagos,0.875,3.5,7.5,1100000
5,5,5,4,Semi Detached Duplex,Lekki,Lagos,1.0,5.0,10.0,1250000
4,4,4,4,Detached Duplex,Mowe Ofada,Ogun,1.0,4.0,8.0,400000
4,4,5,4,Semi Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,300000
9,9,1,1,Detached Duplex,Lekki,Lagos,0.5555555555555556,5.0,14.0,2550000
3,3,3,4,Detached Bungalow,Ibeju Lekki,Lagos,1.0,3.0,6.0,190000
4,4,5,6,Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,2600000
5,6,6,4,Detached Duplex,Gwarinpa,Abuja,1.2,6.0,11.0,800000
4,5,5,4,Terraced Duplexes,Jahi,Abuja,1.25,5.0,9.0,590000
5,5,6,4,Semi Detached Bungalow,Ajah,Lagos,1.1,5.5,10.5,700000
3,5,5,4,Terraced Duplexes,Ajah,Lagos,1.6666666666666667,5.0,8.0,470000
5,5,6,4,Terraced Duplexes,Guzape District,Abuja,1.1,5.5,10.5,2800000
4,4,4,5,Detached Duplex,Alimosho,Lagos,1.0,4.0,8.0,700000
5,5,5,5,Detached Bungalow,Ipaja,Lagos,1.0,5.0,10.0,350000
4,1,1,4,Semi Detached Duplex,Maryland,Lagos,0.25,1.0,5.0,2200000
5,5,6,8,Detached Duplex,Ikotun,Lagos,1.1,5.5,10.5,650000
2,2,3,2,Block of Flats,Lekki,Lagos,1.25,2.5,4.5,399000
4,5,5,4,Detached Duplex,Kaduna North,Kaduna,1.25,5.0,9.0,850000
4,5,5,4,Terraced Duplexes,Gwarinpa,Abuja,1.25,5.0,9.0,750000
6,7,8,6,Detached Duplex,Lekki,Lagos,1.25,7.5,13.5,1400000
4,5,5,4,Semi Detached Duplex,Ajah,Lagos,1.25,5.0,9.0,380000
5,4,5,5,Detached Duplex,Ajah,Lagos,0.9,4.5,9.5,600000
4,4,5,1,Detached Bungalow,Alimosho,Lagos,1.125,4.5,8.5,300000
4,4,5,4,Detached Duplex,Lugbe District,Abuja,1.125,4.5,8.5,750000
5,5,6,4,Detached Duplex,Victoria Island (VI),Lagos,1.1,5.5,10.5,2200000
4,4,5,4,Detached Duplex,Ibeju Lekki,Lagos,1.125,4.5,8.5,320000
1,8,8,6,Semi Detached Duplex,Enugu,Enugu,8.0,8.0,9.0,400000
5,5,6,4,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,1170000
4,4,5,4,Detached Duplex,Victoria Island (VI),Lagos,1.125,4.5,8.5,1600000
5,6,7,5,Detached Duplex,Ajah,Lagos,1.3,6.5,11.5,970000
4,4,5,6,Detached Duplex,Port Harcourt,Rivers,1.125,4.5,8.5,600000
5,5,6,4,Semi Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,3200000
4,4,5,5,Detached Bungalow,Asaba,Delta,1.125,4.5,8.5,300000
3,4,4,1,Detached Bungalow,Ajah,Lagos,1.3333333333333333,4.0,7.0,220000
6,6,7,5,Detached Duplex,Lekki,Lagos,1.0833333333333333,6.5,12.5,1100000
6,5,7,5,Detached Duplex,Lekki,Lagos,1.0,6.0,12.0,1400000
4,6,6,4,Detached Duplex,Lekki,Lagos,1.5,6.0,10.0,1300000
1,2,2,2,Block of Flats,Lekki,Lagos,2.0,2.0,3.0,275000
7,7,7,4,Detached Duplex,Ikeja,Lagos,1.0,7.0,14.0,2000000
5,2,2,4,Semi Detached Bungalow,Agege,Lagos,0.4,2.0,7.0,80000
5,4,4,4,Detached Bungalow,Ibadan,Oyo,0.8,4.0,9.0,300000
2,2,2,1,Detached Bungalow,Epe,Lagos,1.0,2.0,4.0,120000
4,4,4,2,Detached Bungalow,Life Camp,Abuja,1.0,4.0,8.0,1500000
3,4,4,4,Detached Bungalow,Galadimawa,Abuja,1.3333333333333333,4.0,7.0,680000
4,4,5,8,Detached Duplex,Ikorodu,Lagos,1.125,4.5,8.5,220000
3,3,4,1,Detached Duplex,Asaba,Delta,1.1666666666666667,3.5,6.5,3000000
5,6,6,4,Terraced Bungalow,Victoria Island (VI),Lagos,1.2,6.0,11.0,1350000
5,7,6,7,Detached Duplex,Guzape District,Abuja,1.3,6.5,11.5,2000000
4,5,4,4,Detached Duplex,Ajah,Lagos,1.125,4.5,8.5,420000
5,5,6,4,Semi Detached Duplex,Ibeju Lekki,Lagos,1.1,5.5,10.5,650000
3,3,3,1,Terraced Bungalow,Ajah,Lagos,1.0,3.0,6.0,380000
5,5,6,4,Detached Duplex,Ikoyi,Lagos,1.1,5.5,10.5,3200000
4,5,5,4,Terraced Duplexes,Victoria Island (VI),Lagos,1.25,5.0,9.0,1500000
4,4,5,2,Semi Detached Duplex,Port Harcourt,Rivers,1.125,4.5,8.5,500000
5,5,5,4,Detached Duplex,Yaba,Lagos,1.0,5.0,10.0,550000
6,6,6,2,Detached Duplex,Karu,Abuja,1.0,6.0,12.0,800000
5,7,7,3,Detached Duplex,Port Harcourt,Rivers,1.4,7.0,12.0,490000
3,5,4,4,Semi Detached Bungalow,Ibeju Lekki,Lagos,1.5,4.5,7.5,180000
3,4,4,2,Block of Flats,Yaba,Lagos,1.3333333333333333,4.0,7.0,400000
1,5,5,4,Semi Detached Duplex,Ikeja,Lagos,5.0,5.0,6.0,1600000
3,2,2,2,Detached Bungalow,Ikorodu,Lagos,0.6666666666666666,2.0,5.0,75000
5,7,7,1,Detached Duplex,Gwarinpa,Abuja,1.4,7.0,12.0,1250000
5,6,6,4,Detached Duplex,Lekki,Lagos,1.2,6.0,11.0,730000
5,5,6,4,Detached Duplex,Ajah,Lagos,1.1,5.5,10.5,470000
3,3,3,6,Detached Bungalow,Mowe Town,Ogun,1.0,3.0,6.0,95000
4,4,5,4,Terraced Duplexes,Guzape District,Anambara,1.125,4.5,8.5,750000
4,5,6,2,Terraced Duplexes,Lekki,Lagos,1.375,5.5,9.5,600000
5,6,6,7,Terraced Duplexes,Mabushi,Abuja,1.2,6.0,11.0,1500000
5,4,4,4,Detached Duplex,Owerri Municipal,Imo,0.8,4.0,9.0,3000000
4,5,5,4,Block of Flats,Sango Ota,Ogun,1.25,5.0,9.0,350000
4,4,5,4,Detached Bungalow,Port Harcourt,Rivers,1.125,4.5,8.5,250000
4,5,5,4,Detached Duplex,Lokogoma District,Abuja,1.25,5.0,9.0,380000
5,5,6,6,Detached Duplex,Magodo,Lagos,1.1,5.5,10.5,2600000
4,4,5,5,Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,600000
2,2,3,3,Detached Duplex,Ajah,Lagos,1.25,2.5,4.5,270000
2,2,3,2,Terraced Duplexes,Lekki,Lagos,1.25,2.5,4.5,600000
6,6,6,8,Detached Duplex,Ikotun,Lagos,1.0,6.0,12.0,400000
4,4,4,4,Semi Detached Duplex,Ikoyi,Lagos,1.0,4.0,8.0,2600000
1,5,5,1,Block of Flats,Ajah,Lagos,5.0,5.0,6.0,120000
2,2,3,4,Detached Bungalow,Obafemi Owode,Ogun,1.25,2.5,4.5,95000
5,5,6,8,Detached Duplex,Ikeja,Lagos,1.1,5.5,10.5,1500000
4,4,5,5,Block of Flats,Ibadan,Oyo,1.125,4.5,8.5,65000
6,5,5,4,Detached Duplex,Guzape District,Abuja,0.8333333333333334,5.0,11.0,1200000
4,5,6,4,Terraced Duplexes,Wuye,Abuja,1.375,5.5,9.5,650000
5,5,6,3,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,1730000
2,2,2,2,Detached Bungalow,Abeokuta South,Ogun,1.0,2.0,4.0,300000
4,5,5,6,Detached Duplex,Lekki,Lagos,1.25,5.0,9.0,680000
9,9,1,4,Detached Duplex,Asokoro District,Abuja,0.5555555555555556,5.0,14.0,3000000
1,1,1,4,Block of Flats,Magodo,Lagos,1.0,1.0,2.0,1150000
4,4,5,5,Detached Duplex,Ilupeju,Lagos,1.125,4.5,8.5,950000
3,3,4,2,Terraced Duplexes,Ajah,Lagos,1.1666666666666667,3.5,6.5,165000
4,5,5,4,Semi Detached Duplex,Lekki,Lagos,1.25,5.0,9.0,820000
3,2,3,4,Semi Detached Duplex,Ikorodu,Lagos,0.8333333333333334,2.5,5.5,600000
6,7,7,8,Detached Duplex,Life Camp,Abuja,1.1666666666666667,7.0,13.0,700000
3,3,4,3,Terraced Duplexes,Surulere,Lagos,1.1666666666666667,3.5,6.5,550000
4,5,5,4,Block of Flats,Maryland,Lagos,1.25,5.0,9.0,2000000
9,9,1,1,Detached Duplex,Oredo,Edo,0.5555555555555556,5.0,14.0,600000
6,7,7,1,Detached Duplex,Lekki,Lagos,1.1666666666666667,7.0,13.0,2000000
2,2,3,3,Block of Flats,Eko Atlantic City,Lagos,1.25,2.5,4.5,8000
3,3,4,5,Detached Bungalow,Lekki,Lagos,1.1666666666666667,3.5,6.5,370000
3,5,5,4,Detached Bungalow,Lugbe District,Abuja,1.6666666666666667,5.0,8.0,370000
6,6,6,1,Detached Bungalow,Oredo,Edo,1.0,6.0,12.0,350000
4,5,5,5,Terraced Duplexes,Kubwa,Abuja,1.25,5.0,9.0,550000
4,5,5,5,Detached Bungalow,Port Harcourt,Anambara,1.25,5.0,9.0,320000
6,6,7,3,Detached Duplex,Isheri North,Lagos,1.0833333333333333,6.5,12.5,1500000
1,1,1,4,Block of Flats,Owerri Municipal,Imo,1.0,1.0,2.0,650000
3,3,4,6,Detached Bungalow,Enugu,Enugu,1.1666666666666667,3.5,6.5,140000
5,5,6,4,Detached Duplex,Magodo,Lagos,1.1,5.5,10.5,1650000
3,3,4,4,Detached Bungalow,Galadimawa,Abuja,1.1666666666666667,3.5,6.5,200000
4,4,5,4,Terraced Duplexes,Apo,Abuja,1.125,4.5,8.5,380000
5,5,6,7,Detached Duplex,Magodo,Lagos,1.1,5.5,10.5,1900000
4,5,5,4,Terraced Duplexes,Jahi,Abuja,1.25,5.0,9.0,225000
5,5,6,5,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,580000
5,4,5,3,Semi Detached Duplex,Mabushi,Abuja,0.9,4.5,9.5,1600000
4,5,5,4,Detached Duplex,Isheri North,Lagos,1.25,5.0,9.0,800000
5,5,6,4,Terraced Duplexes,Ikoyi,Lagos,1.1,5.5,10.5,2600000
5,5,6,8,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,900000
5,6,7,5,Detached Duplex,Ajah,Lagos,1.3,6.5,11.5,850000
4,5,5,5,Terraced Duplexes,Wuye,Abuja,1.25,5.0,9.0,1300000
5,5,5,4,Detached Bungalow,Ibadan,Oyo,1.0,5.0,10.0,290000
5,6,5,4,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,2700000
5,6,7,4,Terraced Duplexes,Gaduwa,Abuja,1.3,6.5,11.5,570000
2,8,8,4,Block of Flats,Ibafo,Ogun,4.0,8.0,10.0,180000
4,4,5,5,Semi Detached Duplex,Wuye,Abuja,1.125,4.5,8.5,1500000
4,4,5,6,Terraced Duplexes,Victoria Island (VI),Lagos,1.125,4.5,8.5,1700000
4,4,5,5,Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,2400000
2,5,5,4,Block of Flats,Lekki,Lagos,2.5,5.0,7.0,500000
8,8,9,4,Block of Flats,Ajah,Lagos,1.0625,8.5,16.5,250000
3,4,4,3,Detached Bungalow,Ibeju Lekki,Lagos,1.3333333333333333,4.0,7.0,240000
4,4,5,4,Terraced Bungalow,Lekki,Lagos,1.125,4.5,8.5,475000
6,5,4,4,Detached Bungalow,Oke-Aro,Ogun,0.75,4.5,10.5,120000
6,6,7,4,Detached Duplex,Isheri North,Lagos,1.0833333333333333,6.5,12.5,800000
5,5,6,4,Detached Duplex,Owerri Municipal,Imo,1.1,5.5,10.5,700000
5,5,7,5,Detached Duplex,Lekki,Lagos,1.2,6.0,11.0,1500000
4,4,4,4,Detached Duplex,Lekki,Lagos,1.0,4.0,8.0,680000
5,5,5,4,Semi Detached Duplex,Katampe,Abuja,1.0,5.0,10.0,1600000
5,5,6,8,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,1950000
3,3,4,2,Terraced Duplexes,Ajah,Lagos,1.1666666666666667,3.5,6.5,475000
4,4,5,5,Semi Detached Duplex,Life Camp,Abuja,1.125,4.5,8.5,450000
3,3,3,5,Detached Bungalow,Alimosho,Lagos,1.0,3.0,6.0,85000
5,5,6,1,Detached Duplex,Owerri Municipal,Imo,1.1,5.5,10.5,500000
8,8,9,4,Detached Bungalow,Osogbo,Osun,1.0625,8.5,16.5,1300000
5,5,6,5,Semi Detached Duplex,Ikoyi,Lagos,1.1,5.5,10.5,3200000
5,5,5,5,Detached Duplex,Ajah,Lagos,1.0,5.0,10.0,700000
3,3,3,4,Semi Detached Bungalow,Lugbe District,Abuja,1.0,3.0,6.0,190000
5,5,6,5,Detached Duplex,Amuwo Odofin,Lagos,1.1,5.5,10.5,1000000
4,4,5,5,Detached Duplex,Life Camp,Abuja,1.125,4.5,8.5,1000000
6,5,6,2,Detached Duplex,Wuye,Abuja,0.9166666666666666,5.5,11.5,1750000
4,5,5,5,Semi Detached Duplex,Apo,Abuja,1.25,5.0,9.0,800000
7,7,8,5,Detached Duplex,Ikeja,Lagos,1.0714285714285714,7.5,14.5,2500000
4,5,5,4,Block of Flats,Owerri West,Imo,1.25,5.0,9.0,750000
5,5,7,4,Detached Duplex,Lekki,Lagos,1.2,6.0,11.0,2400000
7,7,8,7,Detached Duplex,Ajah,Lagos,1.0714285714285714,7.5,14.5,500000
3,5,5,4,Block of Flats,Isolo,Lagos,1.6666666666666667,5.0,8.0,400000
7,7,8,8,Detached Duplex,Victoria Island (VI),Lagos,1.0714285714285714,7.5,14.5,2500000
4,4,4,4,Detached Bungalow,Ibadan,Oyo,1.0,4.0,8.0,400000
6,7,7,4,Block of Flats,Ibadan,Oyo,1.1666666666666667,7.0,13.0,1400000
4,5,6,3,Terraced Duplexes,Galadimawa,Abuja,1.375,5.5,9.5,350000
4,5,5,4,Semi Detached Bungalow,Ibeju Lekki,Lagos,1.25,5.0,9.0,360000
4,4,5,4,Detached Bungalow,Lekki,Lagos,1.125,4.5,8.5,400000
2,2,2,2,Block of Flats,Ajah,Lagos,1.0,2.0,4.0,400000
4,4,5,2,Terraced Duplexes,Lekki,Lagos,1.125,4.5,8.5,530000
4,5,5,4,Detached Duplex,Lugbe District,Abuja,1.25,5.0,9.0,1100000
3,3,4,4,Block of Flats,Lekki,Lagos,1.1666666666666667,3.5,6.5,750000
4,4,5,3,Detached Duplex,Ibeju Lekki,Lagos,1.125,4.5,8.5,500000
3,5,5,4,Block of Flats,Kaura,Abuja,1.6666666666666667,5.0,8.0,250000
3,5,3,3,Block of Flats,Ikoyi,Lagos,1.3333333333333333,4.0,7.0,1700000
5,5,5,1,Semi Detached Duplex,Ifo,Ogun,1.0,5.0,10.0,400000
4,4,5,4,Terraced Duplexes,Jahi,Abuja,1.125,4.5,8.5,799999
3,3,3,9,Detached Bungalow,Lokogoma District,Abuja,1.0,3.0,6.0,280000
4,4,5,6,Detached Duplex,Uyo,Akwa Ibom,1.125,4.5,8.5,350000
4,5,5,5,Terraced Duplexes,Katampe,Abuja,1.25,5.0,9.0,800000
5,5,5,8,Detached Duplex,Isolo,Lagos,1.0,5.0,10.0,650000
4,5,3,4,Detached Duplex,Owerri North,Imo,1.0,4.0,8.0,180000
3,3,3,6,Detached Bungalow,Ayobo,Lagos,1.0,3.0,6.0,120000
4,5,5,4,Block of Flats,Ado-Odo/Ota,Ogun,1.25,5.0,9.0,50000
4,4,5,4,Terraced Duplexes,Ajah,Lagos,1.125,4.5,8.5,350000
4,4,5,4,Detached Duplex,Lokogoma District,Abuja,1.125,4.5,8.5,300000
3,3,3,1,Detached Bungalow,Ikorodu,Lagos,1.0,3.0,6.0,85000
4,5,4,2,Terraced Duplexes,Victoria Island (VI),Lagos,1.125,4.5,8.5,3000000
2,2,3,2,Detached Bungalow,Lokogoma District,Abuja,1.25,2.5,4.5,300000
4,5,5,4,Terraced Duplexes,Apo,Abuja,1.25,5.0,9.0,700000
3,4,4,1,Block of Flats,Alimosho,Lagos,1.3333333333333333,4.0,7.0,750000
4,5,5,7,Detached Duplex,Port Harcourt,Rivers,1.25,5.0,9.0,750000
5,6,6,6,Detached Duplex,Port Harcourt,Rivers,1.2,6.0,11.0,550000
3,5,5,4,Block of Flats,Magboro,Ogun,1.6666666666666667,5.0,8.0,350000
5,5,6,5,Detached Duplex,Port Harcourt,Rivers,1.1,5.5,10.5,750000
4,4,5,3,Semi Detached Duplex,Lekki,Lagos,1.125,4.5,8.5,1000000
5,5,6,5,Semi Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,486000
5,5,6,3,Detached Duplex,Lekki,Lagos,1.1,5.5,10.5,1380000
3,4,4,7,Detached Bungalow,Ejigbo,Lagos,1.3333333333333333,4.0,7.0,160000
3,3,4,3,Block of Flats,Victoria Island (VI),Lagos,1.1666666666666667,3.5,6.5,1300000
3,3,4,5,Terraced Duplexes,Katampe,Abuja,1.1666666666666667,3.5,6.5,900000
6,6,7,6,Detached Duplex,Ojodu,Lagos,1.0833333333333333,6.5,12.5,900000
3,4,4,2,Terraced Duplexes,Ajah,Lagos,1.3333333333333333,4.0,7.0,350000
4,4,5,4,Detached Duplex,Victoria Island (VI),Lagos,1.125,4.5,8.5,2500000
4,4,5,2,Terraced Duplexes,Ikoyi,Lagos,1.125,4.5,8.5,2650000
3,3,3,1,Semi Detached Bungalow,Ifo,Ogun,1.0,3.0,6.0,115000
4,5,5,4,Detached Duplex,Ikoyi,Lagos,1.25,5.0,9.0,3000000
2,2,3,2,Terraced Duplexes,Port Harcourt,Rivers,1.25,2.5,4.5,200000
5,5,6,4,Semi Detached Duplex,Ajah,Lagos,1.1,5.5,10.5,1350000
3,3,4,3,Detached Bungalow,Ibeju Lekki,Lagos,1.1666666666666667,3.5,6.5,150000
5,5,5,4,Detached Bungalow,Arepo,Ogun,1.0,5.0,10.0,200000
3,3,4,4,Semi Detached Bungalow,Ajah,Lagos,1.1666666666666667,3.5,6.5,160000
